customer_name,recency_days,recency_score,frequency,frequency_score,monetary_value,monetary_score,rfm_score,customer_segment
"Emma Clark",1,5,32,5,29700.00,5,555,Champion
"Sophia Miller",1,5,16,3,13295.00,5,535,Other
"Michael Brown",0,5,24,4,22655.00,5,545,Other
"John Doe",31,4,26,5,26870.00,5,455,Other
"Olivia Wilson",61,3,29,5,36170.00,5,355,Other
"Jane Smith",0,5,30,5,31185.00,5,555,Champion
"Emily Johnson",0,5,22,4,23475.00,5,545,Other
"Daniel Harris",31,4,23,4,18945.00,5,445,Other
"David Lee",0,5,26,5,22665.00,5,555,Champion
"Chris White",62,3,22,4,18885.00,5,345,Other
